ts_utc,run_id,row_type,trial_number,trial_state,value,mode,feature_space,clip_weight,dino_weight,alpha,dino_alpha,bias_alpha,sigma2,graph_knn_k,graph_lambda_smooth,graph_lambda_prior,graph_jitter,n_steps,final_diag_sum,best_step_diag_sum,auc_diag_sum,final_mean_uncertainty,diag_sum_json,error
2026-03-09T03:53:17Z,5a7205ccd714,trial,125,ok,3.655506134033203,,clip_dino,0.1696974237174858,0.8303025762825142,0.021103777359805908,0.6879858729545737,0.02728155163247875,0.0019678778018669867,,,,,25,3.655506134033203,3.691370725631714,3.0027027130126953,,"[1.6256505250930786, 1.6223328113555908, 1.7741498947143555, 1.9695966243743896, 2.0664656162261963, 2.2744407653808594, 2.4566774368286133, 2.668785572052002, 2.9171884059906006, 2.9840543270111084, 3.1220855712890625, 3.2304089069366455, 3.41678524017334, 3.425891876220703, 3.483501434326172, 3.5951578617095947, 3.589715003967285, 3.5738883018493652, 3.5956671237945557, 3.542011260986328, 3.512998104095459, 3.608931064605713, 3.664310932159424, 3.691370725631714, 3.655506134033203]",
2026-03-09T03:53:18Z,5a7205ccd714,trial,126,ok,3.654240131378174,,clip_dino,0.1021945313702276,0.8978054686297724,0.02368257352011217,0.8522091507418199,0.030591696481047356,0.002312368770527653,,,,,25,3.654240131378174,3.689187526702881,3.003401756286621,,"[1.625650405883789, 1.6241315603256226, 1.7763757705688477, 1.9731309413909912, 2.068075656890869, 2.2748303413391113, 2.45800518989563, 2.6701085567474365, 2.9193506240844727, 2.9839859008789062, 3.1204071044921875, 3.2296500205993652, 3.416733741760254, 3.4258174896240234, 3.483952522277832, 3.597695827484131, 3.592468500137329, 3.5750763416290283, 3.5959482192993164, 3.5446066856384277, 3.5144991874694824, 3.6080617904663086, 3.6630477905273438, 3.689187526702881, 3.654240131378174]",
2026-03-09T03:53:19Z,5a7205ccd714,trial,127,ok,3.6563332080841064,,clip_dino,0.14845399277989943,0.8515460072201005,0.018792282574320876,0.9209651213734698,0.024912183821858825,0.0025438280219987437,,,,,25,3.6563332080841064,3.6925628185272217,3.004018783569336,,"[1.6256505250930786, 1.6226040124893188, 1.7747926712036133, 1.9710785150527954, 2.0677757263183594, 2.276308059692383, 2.4590187072753906, 2.671121597290039, 2.919618606567383, 2.986786365509033, 3.124997854232788, 3.2330124378204346, 3.418654441833496, 3.42738676071167, 3.484926223754883, 3.5955915451049805, 3.5900111198425293, 3.57474684715271, 3.5967514514923096, 3.5421462059020996, 3.5134825706481934, 3.6098484992980957, 3.6652698516845703, 3.6925628185272217, 3.6563332080841064]",
2026-03-09T03:53:20Z,5a7205ccd714,trial,128,ok,3.5280423164367676,,clip_dino,0.1002299735647271,0.8997700264352729,0.14945788546091954,0.7524451858188559,0.021939091749816106,0.0033605698000869935,,,,,25,3.5280423164367676,3.539637565612793,2.889601707458496,,"[1.6256506443023682, 1.6260473728179932, 1.748411774635315, 1.9212990999221802, 1.997668981552124, 2.1819651126861572, 2.350196361541748, 2.562208652496338, 2.8059048652648926, 2.838066577911377, 2.961332321166992, 3.079379081726074, 3.2621092796325684, 3.2545320987701416, 3.318981885910034, 3.468080759048462, 3.464064121246338, 3.4311652183532715, 3.460883617401123, 3.43013858795166, 3.396397352218628, 3.4703288078308105, 3.5175468921661377, 3.539637565612793, 3.5280423164367676]",
2026-03-09T03:53:21Z,5a7205ccd714,trial,129,ok,3.6544570922851562,,clip_dino,0.12403086648449133,0.8759691335155086,0.0125981338580352,0.6566966716526484,0.027926978411609776,0.0028335105062489313,,,,,25,3.6544570922851562,3.690356969833374,3.000664710998535,,"[1.6256506443023682, 1.6212191581726074, 1.772482991218567, 1.966726303100586, 2.0644924640655518, 2.272489547729492, 2.4539263248443604, 2.665989875793457, 2.913881540298462, 2.9813473224639893, 3.1198859214782715, 3.2280712127685547, 3.4144718647003174, 3.423680067062378, 3.481106758117676, 3.5926337242126465, 3.587216854095459, 3.5716023445129395, 3.593674659729004, 3.5397400856018066, 3.5109353065490723, 3.607544422149658, 3.6630330085754395, 3.690356969833374, 3.6544570922851562]",
2026-03-09T03:53:23Z,5a7205ccd714,trial,130,ok,3.6478047370910645,,clip_dino,0.21666390193884288,0.7833360980611571,0.010401277076932112,0.8220590102475399,0.02433059256753394,0.002203112032585786,,,,,25,3.6478047370910645,3.68416428565979,2.991743564605713,,"[1.6256506443023682, 1.615873098373413, 1.7650079727172852, 1.9552860260009766, 2.0566468238830566, 2.265319347381592, 2.4438939094543457, 2.6558871269226074, 2.9017996788024902, 2.971752166748047, 3.112638473510742, 3.220001459121704, 3.405292510986328, 3.414032220840454, 3.4703598022460938, 3.58042573928833, 3.5748581886291504, 3.5601654052734375, 3.5837998390197754, 3.527743101119995, 3.499976396560669, 3.599700689315796, 3.6555023193359375, 3.68416428565979, 3.6478047370910645]",
2026-03-09T03:53:24Z,5a7205ccd714,trial,131,ok,3.6569347381591797,,clip_dino,0.13857891636179123,0.8614210836382088,0.01619162982194903,0.9228998837413942,0.02005271023933592,0.0027745112467395337,,,,,25,3.6569347381591797,3.6932928562164307,3.005166530609131,,"[1.6256505250930786, 1.6230398416519165, 1.7755603790283203, 1.9725805521011353, 2.068918228149414, 2.277660369873047, 2.4608254432678223, 2.6729373931884766, 2.9216415882110596, 2.9887237548828125, 3.126838207244873, 3.2347772121429443, 3.4201159477233887, 3.428656578063965, 3.486224889755249, 3.596548318862915, 3.5909037590026855, 3.575777053833008, 3.597777843475342, 3.5428926944732666, 3.5142931938171387, 3.610598087310791, 3.665996551513672, 3.6932928562164307, 3.6569347381591797]",
2026-03-09T03:53:25Z,5a7205ccd714,trial,132,ok,3.65535306930542,,clip_dino,0.13403390280155275,0.8659660971984473,0.011662229490206344,0.912949762497176,0.020007655920605844,0.0024145394380083625,,,,,25,3.65535306930542,3.691862106323242,3.002875566482544,,"[1.625650405883789, 1.6218045949935913, 1.7736934423446655, 1.96942937374115, 2.066805839538574, 2.275785207748413, 2.458080768585205, 2.6701927185058594, 2.918339252471924, 2.9862067699432373, 3.1250240802764893, 3.23270320892334, 3.4178032875061035, 3.426208972930908, 3.4835205078125, 3.5934152603149414, 3.587707996368408, 3.5728631019592285, 3.595320224761963, 3.5397801399230957, 3.5114827156066895, 3.608680486679077, 3.6641809940338135, 3.691862106323242, 3.65535306930542]",
2026-03-09T03:53:26Z,5a7205ccd714,trial,133,ok,3.6547932624816895,,clip_dino,0.18688616076190753,0.8131138392380924,0.016573690665021172,0.9897183473767666,0.021806003490717506,0.0031558683742708288,,,,,25,3.6547932624816895,3.691347360610962,3.0021262168884277,,"[1.6256505250930786, 1.6214349269866943, 1.7731441259384155, 1.9685403108596802, 2.0662031173706055, 2.275251865386963, 2.457305908203125, 2.6693944931030273, 2.917351245880127, 2.9854464530944824, 3.1244640350341797, 3.2320563793182373, 3.417006015777588, 3.425333023071289, 3.4825682640075684, 3.592282772064209, 3.5865635871887207, 3.5718488693237305, 3.594460964202881, 3.538684129714966, 3.510500192642212, 3.607992649078369, 3.6635265350341797, 3.691347360610962, 3.6547932624816895]",
2026-03-09T03:53:27Z,5a7205ccd714,trial,134,ok,3.6551690101623535,,clip_dino,0.1495423602637584,0.8504576397362416,0.01406310206570823,0.8376653357701453,0.022952894546254068,0.002837304390133371,,,,,25,3.6551690101623535,3.691521167755127,3.002223014831543,,"[1.625650405883789, 1.6215925216674805, 1.773292899131775, 1.9685763120651245, 2.0661048889160156, 2.27482008934021, 2.4568469524383545, 2.6689393520355225, 2.9169838428497314, 2.984785556793213, 3.12355375289917, 3.2313599586486816, 3.416813850402832, 3.4254655838012695, 3.4827985763549805, 3.5931129455566406, 3.587491512298584, 3.5724823474884033, 3.5948479175567627, 3.5397214889526367, 3.511312484741211, 3.608407497406006, 3.6639182567596436, 3.691521167755127, 3.6551690101623535]",
2026-03-09T03:53:28Z,5a7205ccd714,trial,135,ok,3.513866662979126,,clip_dino,0.11559192734273113,0.8844080726572688,0.1927083827498806,0.7437405337515854,0.024812683127797525,0.0025265286775617442,,,,,25,3.513866662979126,3.522735595703125,2.8749866485595703,,"[1.6256506443023682, 1.626115322113037, 1.7437677383422852, 1.913076400756836, 1.9870178699493408, 2.168911933898926, 2.3348209857940674, 2.5472822189331055, 2.7898449897766113, 2.818904399871826, 2.941162109375, 3.0596022605895996, 3.242258310317993, 3.2327628135681152, 3.2982888221740723, 3.4508495330810547, 3.446841239929199, 3.4135549068450928, 3.444838523864746, 3.415207862854004, 3.3819117546081543, 3.4545464515686035, 3.500840902328491, 3.522735595703125, 3.513866662979126]",
2026-03-09T03:53:29Z,5a7205ccd714,trial,136,ok,3.652667760848999,,clip_dino,0.16209695405597627,0.8379030459440238,0.015203417421546354,0.9956026024280317,0.032024885613225806,0.0018695562539654494,,,,,25,3.652667760848999,3.6890065670013428,2.998354434967041,,"[1.6256506443023682, 1.6195346117019653, 1.7702330350875854, 1.9634642601013184, 2.062485694885254, 2.271157741546631, 2.451803684234619, 2.6638689041137695, 2.9110970497131348, 2.979750156402588, 3.1193270683288574, 3.226978063583374, 3.4125137329101562, 3.421279191970825, 3.4782721996307373, 3.588576316833496, 3.582984447479248, 3.568084239959717, 3.5909085273742676, 3.535494804382324, 3.5073139667510986, 3.6053872108459473, 3.6610236167907715, 3.6890065670013428, 3.652667760848999]",
2026-03-09T03:53:30Z,5a7205ccd714,trial,137,ok,3.1103782653808594,,clip_dino,0.1331456009338415,0.8668543990661585,0.019801238268660804,0.010046213919163001,0.026831981225876732,0.0026005113638423215,,,,,25,3.1103782653808594,3.1103782653808594,2.451521635055542,,"[1.625650405883789, 1.633075475692749, 1.639172911643982, 1.720306634902954, 1.703507661819458, 1.7816981077194214, 1.8349976539611816, 2.086012363433838, 2.2534823417663574, 2.2502827644348145, 2.335278272628784, 2.4391961097717285, 2.6485507488250732, 2.6043639183044434, 2.753955841064453, 2.943087100982666, 2.9538614749908447, 2.938682794570923, 2.982699394226074, 2.9710302352905273, 2.9629945755004883, 3.0185821056365967, 3.03865909576416, 3.05853533744812, 3.1103782653808594]",
2026-03-09T03:53:31Z,5a7205ccd714,trial,138,ok,3.6573400497436523,,clip_dino,0.17449070250328205,0.825509297496718,0.027525875926567307,0.8996315856486656,0.022358285242134582,0.002262507256155189,,,,,25,3.6573400497436523,3.693398952484131,3.0059542655944824,,"[1.6256505250930786, 1.6236903667449951, 1.7764558792114258, 1.973995566368103, 2.069676637649536, 2.277970314025879, 2.4615137577056885, 2.6736390590667725, 2.922691583633423, 2.9890294075012207, 3.1265549659729004, 3.2348411083221436, 3.4206595420837402, 3.4294276237487793, 3.4871931076049805, 3.5983195304870605, 3.5927793979644775, 3.577129364013672, 3.5987048149108887, 3.5447590351104736, 3.5157546997070312, 3.611199140548706, 3.6664881706237793, 3.693398952484131, 3.6573400497436523]",
2026-03-09T03:53:33Z,5a7205ccd714,trial,139,ok,3.6417477130889893,,clip_dino,0.691701926803951,0.30829807319604896,0.027976334736439585,0.6916543612800474,0.028519393309734773,0.0030321496130038166,,,,,25,3.6417477130889893,3.6780285835266113,2.9840140342712402,,"[1.6256505250930786, 1.6116408109664917, 1.7590484619140625, 1.9462743997573853, 2.0500595569610596, 2.258549690246582, 2.434948205947876, 2.646808624267578, 2.8913071155548096, 2.9624176025390625, 3.1045851707458496, 3.2117419242858887, 3.3967254161834717, 3.4054737091064453, 3.4609909057617188, 3.570985794067383, 3.5655055046081543, 3.550877571105957, 3.5752992630004883, 3.518817663192749, 3.4914045333862305, 3.5927674770355225, 3.648698329925537, 3.6780285835266113, 3.6417477130889893]",
2026-03-09T03:53:34Z,5a7205ccd714,trial,140,ok,3.65671443939209,,clip_dino,0.17783418473962953,0.8221658152603705,0.02349697505413059,0.790868117833446,0.022949887938648966,0.002236708214614245,,,,,25,3.65671443939209,3.6927926540374756,3.004760980606079,,"[1.625650405883789, 1.6231074333190918, 1.7755075693130493, 1.972238540649414, 2.0684711933135986, 2.276782989501953, 2.4598097801208496, 2.6719324588775635, 2.9206931591033936, 2.987398624420166, 3.1252405643463135, 3.2334492206573486, 3.4193403720855713, 3.4281716346740723, 3.485837459564209, 3.5969300270080566, 3.5913925170898438, 3.575820207595825, 3.597564697265625, 3.543473243713379, 3.5145692825317383, 3.610391139984131, 3.6657395362854004, 3.6927926540374756, 3.65671443939209]",
2026-03-09T03:53:35Z,5a7205ccd714,trial,141,ok,3.65743350982666,,clip_dino,0.11032443933155389,0.8896755606684461,0.017811642333126584,0.896005251439575,0.020075556402236273,0.0028263796718793715,,,,,25,3.65743350982666,3.6933512687683105,3.0063159465789795,,"[1.6256505250930786, 1.6240228414535522, 1.7769310474395752, 1.9748096466064453, 2.070124864578247, 2.278212547302246, 2.461982250213623, 2.6740970611572266, 2.923313617706299, 2.9892690181732178, 3.126492738723755, 3.234935760498047, 3.420889377593994, 3.4297077655792236, 3.4875693321228027, 3.5990240573883057, 3.593533992767334, 3.5776662826538086, 3.599055290222168, 3.5455129146575928, 3.516334056854248, 3.6113734245300293, 3.666606903076172, 3.6933512687683105, 3.65743350982666]",
2026-03-09T03:53:36Z,5a7205ccd714,trial,142,ok,3.6566741466522217,,clip_dino,0.11161887796446825,0.8883811220355318,0.018475437542310347,0.8685648088214466,0.024606558045183323,0.0023954317513364444,,,,,25,3.6566741466522217,3.6924545764923096,3.0051190853118896,,"[1.6256505250930786, 1.623650074005127, 1.776200771331787, 1.9733035564422607, 2.0689663887023926, 2.2768473625183105, 2.4601497650146484, 2.672266960144043, 2.9212899208068848, 2.9873123168945312, 3.1246323585510254, 3.233154773712158, 3.4194114208221436, 3.4283761978149414, 3.4862160682678223, 3.598038911819458, 3.5925984382629395, 3.576540231704712, 3.597940683364868, 3.5446815490722656, 3.5154151916503906, 3.610478401184082, 3.6657209396362305, 3.6924545764923096, 3.6566741466522217]",
2026-03-09T03:53:37Z,5a7205ccd714,trial,143,ok,3.6562306880950928,,clip_dino,0.12334217584315699,0.876657824156843,0.02124857189608531,0.7577463932626506,0.02196795561850669,0.0016167307869551734,,,,,25,3.6562306880950928,3.691746234893799,3.005308151245117,,"[1.6256505250930786, 1.6240774393081665, 1.776734471321106, 1.9741692543029785, 2.0693233013153076, 2.2768588066101074, 2.46040678024292, 2.672569513320923, 2.9218759536743164, 2.9872474670410156, 3.124124526977539, 3.232931137084961, 3.419485330581665, 3.428466796875, 3.4864377975463867, 3.5989468097686768, 3.5935487747192383, 3.576925754547119, 3.5980424880981445, 3.5455121994018555, 3.515875816345215, 3.610203981399536, 3.665316581726074, 3.691746234893799, 3.6562306880950928]",
2026-03-09T03:53:38Z,5a7205ccd714,trial,144,ok,3.656582832336426,,clip_dino,0.16183904818095338,0.8381609518190466,0.01763783633849656,0.9087293082067994,0.020246338672035465,0.002022167317573231,,,,,25,3.656582832336426,3.6930110454559326,3.004702091217041,,"[1.625650405883789, 1.622742772102356, 1.775122046470642, 1.971854567527771, 2.0684585571289062, 2.2773141860961914, 2.4602842330932617, 2.6724133491516113, 2.92099928855896, 2.988308906555176, 3.1266281604766846, 3.2344789505004883, 3.4197325706481934, 3.4282119274139404, 3.4857053756713867, 3.5958664417266846, 3.5901851654052734, 3.5751357078552246, 3.5972671508789062, 3.542151927947998, 3.5136404037475586, 3.6101884841918945, 3.6656105518341064, 3.6930110454559326, 3.656582832336426]",
2026-03-09T03:53:39Z,5a7205ccd714,trial,145,ok,3.65655255317688,,clip_dino,0.14890431212182975,0.8510956878781702,0.02493634377638449,0.8325641281351117,0.025456299622547474,0.002191392520729078,,,,,25,3.65655255317688,3.6923108100891113,3.0049571990966797,,"[1.6256506443023682, 1.623599886894226, 1.776102066040039, 1.973098635673523, 2.0688047409057617, 2.2766542434692383, 2.4598941802978516, 2.6720170974731445, 2.9210216999053955, 2.9870429039001465, 3.1243720054626465, 3.232910633087158, 3.419219732284546, 3.4282045364379883, 3.486042022705078, 3.5979318618774414, 3.592496395111084, 3.5763931274414062, 3.597789764404297, 3.544583797454834, 3.5152955055236816, 3.6103463172912598, 3.6655867099761963, 3.6923108100891113, 3.65655255317688]",
2026-03-09T03:53:40Z,5a7205ccd714,trial,146,ok,3.633746862411499,,clip_dino,0.617994316346617,0.38200568365338305,0.01320772393171022,0.7124928538701286,0.022728043234615088,0.0026026811412253915,,,,,25,3.633746862411499,3.669635772705078,2.972978115081787,,"[1.6256505250930786, 1.6055169105529785, 1.7504359483718872, 1.9332592487335205, 2.040323257446289, 2.2479982376098633, 2.421356201171875, 2.632909059524536, 2.8755111694335938, 2.9478232860565186, 3.0914440155029297, 3.1986196041107178, 3.3839149475097656, 3.3934125900268555, 3.447716474533081, 3.558481216430664, 3.5533528327941895, 3.538464307785034, 3.56360125541687, 3.507568359375, 3.480409622192383, 3.5836052894592285, 3.6397013664245605, 3.669635772705078, 3.633746862411499]",
2026-03-09T03:53:41Z,5a7205ccd714,trial,147,ok,3.6562371253967285,,clip_dino,0.10917316178085051,0.8908268382191495,0.019618636646380114,0.9913230356935266,0.03165062097600169,0.002908676139815416,,,,,25,3.6562371253967285,3.6920228004455566,3.0040361881256104,,"[1.6256505250930786, 1.6231544017791748, 1.7753920555114746, 1.971785068511963, 2.067923069000244, 2.2757859230041504, 2.4586315155029297, 2.670701026916504, 2.919419765472412, 2.9857757091522217, 3.123354196548462, 3.2318053245544434, 3.418097496032715, 3.4271469116210938, 3.484915018081665, 3.5966758728027344, 3.591268539428711, 3.575368881225586, 3.596919298171997, 3.543527841567993, 3.5143866539001465, 3.609825611114502, 3.665140151977539, 3.6920228004455566, 3.6562371253967285]",
2026-03-09T03:53:43Z,5a7205ccd714,trial,148,ok,3.5460457801818848,,clip_dino,0.10174502187914393,0.8982549781208561,0.02216139460381111,0.12535331262979515,0.027940308663393035,0.002359612015909346,,,,,25,3.5460457801818848,3.5609829425811768,2.908074140548706,,"[1.6256505250930786, 1.627007246017456, 1.754144549369812, 1.927947998046875, 2.0086727142333984, 2.1964821815490723, 2.366489887237549, 2.5786776542663574, 2.8240792751312256, 2.860997438430786, 2.9867138862609863, 3.1041409969329834, 3.289191722869873, 3.2833566665649414, 3.346968173980713, 3.492729663848877, 3.48812198638916, 3.4549129009246826, 3.4830334186553955, 3.4501700401306152, 3.4154622554779053, 3.490888833999634, 3.538977861404419, 3.5609829425811768, 3.5460457801818848]",
